benchmark,condition,noise_level,method,task_macro_success,success_ci_lower,success_ci_upper,worst_quartile_success,task_macro_intervention,delta_vs_act,delta_ci_lower,delta_ci_upper,task_count,episodes_per_task
MT10,robustness_noise_00,0.0,MT-MLP BC,0.914,0.8959500000000004,0.932,0.7200000000000001,0.0,-0.051999999999999935,-0.074,-0.030000000000000006,10,50
MT10,robustness_noise_00,0.0,MT-ACT,0.966,0.952,0.9800000000000001,0.8866666666666667,0.0,,,,10,50
MT10,robustness_noise_00,0.0,MT-ACT + Heuristic-Gated Learned Recovery,0.966,0.952,0.9780499999999993,0.8866666666666667,0.22200000000000003,0.0,-0.016,0.016,10,50
MT10,robustness_noise_00,0.0,MT-REIM,0.97,0.9560000000000001,0.984,0.9,0.466,0.0040000000000000036,0.0,0.01,10,50
MT10,robustness_noise_10,0.1,MT-MLP BC,0.024,0.012,0.038,0.0,0.0,-0.028000000000000004,-0.048,-0.008,10,50
MT10,robustness_noise_10,0.1,MT-ACT,0.052000000000000005,0.036,0.068,0.0,0.0,,,,10,50
MT10,robustness_noise_10,0.1,MT-ACT + Heuristic-Gated Learned Recovery,0.47800000000000004,0.446,0.5119999999999999,0.10666666666666667,0.8160000000000001,0.42600000000000005,0.392,0.45999999999999996,10,50
MT10,robustness_noise_10,0.1,MT-REIM,0.45599999999999996,0.426,0.484,0.04,0.788,0.40399999999999997,0.376,0.434,10,50
MT10,robustness_noise_20,0.2,MT-MLP BC,0.028000000000000004,0.016,0.042,0.0,0.0,-0.026000000000000002,-0.046,-0.005999999999999998,10,50
MT10,robustness_noise_20,0.2,MT-ACT,0.054000000000000006,0.038,0.07,0.0,0.0,,,,10,50
MT10,robustness_noise_20,0.2,MT-ACT + Heuristic-Gated Learned Recovery,0.47800000000000004,0.44399999999999995,0.512,0.12,0.8080000000000002,0.42400000000000004,0.38999999999999996,0.458,10,50
MT10,robustness_noise_20,0.2,MT-REIM,0.538,0.512,0.5640000000000001,0.04,0.86,0.48400000000000004,0.458,0.51,10,50
MT10,robustness_noise_30,0.3,MT-MLP BC,0.032,0.018,0.046,0.0,0.0,-0.016,-0.036,0.004000000000000001,10,50
MT10,robustness_noise_30,0.3,MT-ACT,0.048,0.033999999999999996,0.064,0.0,0.0,,,,10,50
MT10,robustness_noise_30,0.3,MT-ACT + Heuristic-Gated Learned Recovery,0.458,0.426,0.49000000000000005,0.08,0.8019999999999999,0.41000000000000003,0.376,0.44400000000000006,10,50
MT10,robustness_noise_30,0.3,MT-REIM,0.5780000000000001,0.5519999999999999,0.604,0.07333333333333333,0.8960000000000001,0.53,0.504,0.556,10,50
MT10,robustness_noise_40,0.4,MT-MLP BC,0.030000000000000006,0.016,0.044000000000000004,0.0,0.0,-0.015999999999999993,-0.03799999999999999,0.005999999999999998,10,50
MT10,robustness_noise_40,0.4,MT-ACT,0.046,0.032,0.062,0.0,0.0,,,,10,50
MT10,robustness_noise_40,0.4,MT-ACT + Heuristic-Gated Learned Recovery,0.45,0.41600000000000004,0.484,0.08,0.798,0.404,0.37,0.438,10,50
MT10,robustness_noise_40,0.4,MT-REIM,0.6140000000000001,0.5860000000000001,0.642,0.12666666666666668,0.9280000000000002,0.5680000000000001,0.54,0.596,10,50
MT50,robustness_noise_00,0.0,MT-MLP BC,0.8132,0.8019999999999999,0.8244000000000001,0.4076923076923077,0.0,-0.10799999999999998,-0.12040000000000001,-0.09520000000000003,50,50
MT50,robustness_noise_00,0.0,MT-ACT,0.9212,0.9132000000000001,0.9288000000000003,0.7123076923076924,0.0,,,,50,50
MT50,robustness_noise_00,0.0,MT-ACT + Heuristic-Gated Learned Recovery,0.948,0.9407899999999999,0.9551999999999999,0.8076923076923077,0.1732,0.026799999999999935,0.0204,0.033600000000000005,50,50
MT50,robustness_noise_00,0.0,MT-REIM,0.9216,0.9132000000000001,0.9296000000000001,0.7107692307692308,0.2844,0.00039999999999995595,-0.004400000000000001,0.005600000000000001,50,50
MT50,robustness_noise_10,0.1,MT-MLP BC,0.0028000000000000004,0.0012,0.0048000000000000004,0.0,0.0,-0.0176,-0.0228,-0.0124,50,50
MT50,robustness_noise_10,0.1,MT-ACT,0.0204,0.015600000000000001,0.025200000000000004,0.0,0.0,,,,50,50
MT50,robustness_noise_10,0.1,MT-ACT + Heuristic-Gated Learned Recovery,0.3592,0.34360000000000007,0.37479999999999997,0.08615384615384616,0.934,0.3388,0.3232,0.354,50,50
MT50,robustness_noise_10,0.1,MT-REIM,0.34,0.3263999999999999,0.35359999999999997,0.013846153846153848,0.8639999999999999,0.3196,0.306,0.33320000000000005,50,50
MT50,robustness_noise_20,0.2,MT-MLP BC,0.0024,0.0008,0.0044,0.0,0.0,-0.0168,-0.02160999999999996,-0.011600000000000001,50,50
MT50,robustness_noise_20,0.2,MT-ACT,0.0192,0.0148,0.024000000000000004,0.0,0.0,,,,50,50
MT50,robustness_noise_20,0.2,MT-ACT + Heuristic-Gated Learned Recovery,0.35239999999999994,0.33719999999999994,0.3675999999999998,0.07076923076923078,0.9368000000000001,0.33319999999999994,0.31759999999999994,0.34800000000000003,50,50
MT50,robustness_noise_20,0.2,MT-REIM,0.4224,0.40879999999999994,0.43639999999999984,0.038461538461538464,0.9308,0.4032,0.3891999999999999,0.4179999999999999,50,50
MT50,robustness_noise_30,0.3,MT-MLP BC,0.0024,0.0008,0.0044,0.0,0.0,-0.0168,-0.022000000000000002,-0.012000000000000002,50,50
MT50,robustness_noise_30,0.3,MT-ACT,0.0192,0.0148,0.024000000000000004,0.0,0.0,,,,50,50
MT50,robustness_noise_30,0.3,MT-ACT + Heuristic-Gated Learned Recovery,0.3436,0.32839999999999997,0.3584000000000001,0.07076923076923076,0.9288,0.3244,0.30959999999999993,0.33959999999999996,50,50
MT50,robustness_noise_30,0.3,MT-REIM,0.4628000000000001,0.44919999999999993,0.47679999999999995,0.04461538461538461,0.97,0.4436000000000001,0.4292,0.45799999999999996,50,50
MT50,robustness_noise_40,0.4,MT-MLP BC,0.002,0.0004,0.004,0.0,0.0,-0.0172,-0.022000000000000002,-0.012400000000000001,50,50
MT50,robustness_noise_40,0.4,MT-ACT,0.0192,0.0148,0.024000000000000004,0.0,0.0,,,,50,50
MT50,robustness_noise_40,0.4,MT-ACT + Heuristic-Gated Learned Recovery,0.33879999999999993,0.324,0.3532099999999999,0.06153846153846154,0.9292,0.31959999999999994,0.3047899999999999,0.3344,50,50
MT50,robustness_noise_40,0.4,MT-REIM,0.4972,0.4835999999999999,0.5112,0.05846153846153846,0.9856,0.478,0.46399999999999997,0.4924,50,50
