condition,noise_level,method,episodes,micro_success,task_macro_success,recovery_occupancy_mean,mean_steps
official_clean,0.0,act,200,0.98,0.98,0.0,83.005
official_clean,0.0,heuristic_recovery,200,0.98,0.98,0.132313,92.94
robustness_noise_10,0.1,act,200,0.025,0.025,0.0,491.9
robustness_noise_10,0.1,heuristic_recovery,200,0.47,0.47,0.481940,358
robustness_noise_20,0.2,act,200,0.03,0.03,0.0,492.015
robustness_noise_20,0.2,heuristic_recovery,200,0.48,0.48,0.487594,359.5
robustness_noise_40,0.4,act,200,0.03,0.03,0.0,490.35
robustness_noise_40,0.4,heuristic_recovery,200,0.47,0.47,0.475755,366.8
