Method,Success Rate,Success CI Lower,Success CI Upper,Recovery Rate,Recovery CI Lower,Recovery CI Upper,Recovery Definition,Post-Intervention Task Success Rate,Post-Intervention Task Success CI Lower,Post-Intervention Task Success CI Upper,Average Steps,Steps CI Lower,Steps CI Upper,Average Time (s),Episodes,Successes,Recovery Attempts,Recovery Successes,Detector Triggers,Intervened Episodes,Post-Intervention Task Successes,Backend,Benchmark Eligible,Profile,Noise Level,Action Noise Std,Observation Noise Std,Object Impulse Std (m),Episode Bank SHA256,Episode Bank File SHA256,Episode Offset,CRN Episode Specifications Verified,Evaluation Seed Start,Evaluation Seed End
ACT,0.734,0.7057558002431918,0.7604532767855683,0.0,0.0,0.0,not_applicable,,,,93.282,89.36697500000001,97.1733,0.3988467117549699,1000,734,0,0,0,0,0,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,af5745b9186a646d034e11188254b9a02d00f2f6614386a43dbbf2654455056f,0,True,8000042,8001041
ACT + Random Reset,0.813,0.7876522642371055,0.8359521849509368,0.744535519125683,0.7125336382955598,0.7763005344725551,post_reset_task_success_per_reset,0.744535519125683,0.7117219463052461,0.774795897597914,93.337,90.124925,96.569025,0.406903159785943,1000,813,732,545,732,732,545,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,af5745b9186a646d034e11188254b9a02d00f2f6614386a43dbbf2654455056f,0,True,8000042,8001041
ACT + Heuristic Recovery,0.877,0.8551887673529645,0.8959258567489271,0.8331053351573188,0.8056678859310439,0.8592896174863388,task_success_while_recovery_active_per_intervention,0.8331053351573188,0.8043476562533023,0.8583803297010546,72.818,69.882875,75.828075,0.19118535446994428,1000,877,731,609,731,731,609,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,af5745b9186a646d034e11188254b9a02d00f2f6614386a43dbbf2654455056f,0,True,8000042,8001041
REIM (ACT + Detector + Recovery),0.904,0.8841648792420682,0.9207430999016033,0.8534351145038168,0.8254704339911584,0.8800623052959502,task_success_while_recovery_active_per_intervention,0.8534351145038168,0.8242900050192358,0.8784587273218584,69.32,66.75097500000001,71.982175,0.23010618804592742,1000,904,655,559,655,655,559,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,8c503c07dc6dcdd904e948f14d270410c2fbd4d9796f8d9e08451dc34c7d4399,af5745b9186a646d034e11188254b9a02d00f2f6614386a43dbbf2654455056f,0,True,8000042,8001041
