Method,Success Rate,Success CI Lower,Success CI Upper,Recovery Rate,Recovery CI Lower,Recovery CI Upper,Recovery Definition,Post-Intervention Task Success Rate,Post-Intervention Task Success CI Lower,Post-Intervention Task Success CI Upper,Average Steps,Steps CI Lower,Steps CI Upper,Average Time (s),Episodes,Successes,Recovery Attempts,Recovery Successes,Detector Triggers,Intervened Episodes,Post-Intervention Task Successes,Backend,Benchmark Eligible,Profile,Noise Level,Action Noise Std,Observation Noise Std,Object Impulse Std (m),Evaluation Seed Start,Evaluation Seed End
ACT,0.744,0.7160527265828488,0.7700798152762004,0.0,0.0,0.0,not_applicable,,,,91.342,87.52155,95.32024999999999,0.7135582424140211,1000,744,0,0,0,0,0,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,6000042,6001041
ACT + Random Reset,0.82,0.7949777670979878,0.8425731074712568,0.7435897435897436,0.7118396115882211,0.7757927002798464,post_reset_task_success_per_reset,0.7435897435897436,0.710023935647373,0.7745041346807808,92.162,89.01995,95.29835,0.5771312661090142,1000,820,702,522,702,702,522,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,6000042,6001041
ACT + RL Recovery,0.872,0.8498604138497563,0.8912924778369906,0.8146551724137931,0.7852062588904695,0.8418819655521783,task_success_while_recovery_active_per_intervention,0.8160919540229885,0.7856021216497273,0.8431117026804944,72.39,69.27795,75.5021,0.6417625529669895,1000,872,696,567,696,696,568,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,6000042,6001041
REIM (ACT + Detector + Recovery),0.867,0.8445423199288764,0.8866488393427261,0.7779632721202003,0.7464195549962881,0.8119594644553267,task_success_while_recovery_active_per_intervention,0.7779632721202003,0.742967666274644,0.8094163728911922,72.835,69.767725,75.69247499999999,0.8354292894949759,1000,867,599,466,599,599,466,metaworld,True,full,0.2,0.08000000000000002,0.005000000000000001,0.020000000000000004,6000042,6001041
