Threshold,Success Rate,Success CI Lower,Success CI Upper,Intervention Rate,Intervention CI Lower,Intervention CI Upper,Intervention Success,Average Steps,Episodes,Seed Start,Seed End,Episode Bank SHA256,Episode Bank File SHA256,CRN Verified,Scope
0.1,0.975,0.942821659593358,0.9892752803482386,0.99,0.9642782382838231,0.9972533418664555,0.9747474747474747,60.585,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,63679756c58e9f92045f137509620db649c1f612a4711bf15cd73cb3adbf2fa8,True,post_freeze_sensitivity_not_primary_benchmark
0.125,0.97,0.9361057075454807,0.9861796856598887,0.95,0.9104218518612239,0.972617354399236,0.968421052631579,60.9,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,63679756c58e9f92045f137509620db649c1f612a4711bf15cd73cb3adbf2fa8,True,post_freeze_sensitivity_not_primary_benchmark
0.15,0.945,0.9042130012276914,0.9690146582965411,0.865,0.8107086162924745,0.9055342954521209,0.9364161849710982,64.12,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,63679756c58e9f92045f137509620db649c1f612a4711bf15cd73cb3adbf2fa8,True,post_freeze_sensitivity_not_primary_benchmark
0.175,0.925,0.8799563897637055,0.954025082815618,0.765,0.7015863111723746,0.8184256658476741,0.9019607843137255,66.675,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,63679756c58e9f92045f137509620db649c1f612a4711bf15cd73cb3adbf2fa8,True,post_freeze_sensitivity_not_primary_benchmark
0.2,0.905,0.8563983883518006,0.9383368972826135,0.635,0.566317026527406,0.698594735350732,0.8503937007874016,69.265,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,63679756c58e9f92045f137509620db649c1f612a4711bf15cd73cb3adbf2fa8,True,post_freeze_sensitivity_not_primary_benchmark
0.6,0.77,0.7069169563469642,0.8229065674093119,0.235,0.18157433415232588,0.29841368882762537,0.02127659574468085,88.125,200,8200042,8200241,bce931c8f7f4b2ca6d96ac63f5e3bd3c7b1a2d9a694728801ff6b1a12baf8802,019094ae41e71d614c794388d7c18a9ab0004e4ac9ca350ff26d147d75d95fb3,True,post_freeze_sensitivity_not_primary_benchmark
