benchmark,condition,method,paired_episodes,intervened_episode_rate,interventions_per_episode_mean,interventions_per_episode_median,max_interventions_in_episode,trigger_step_median,clean_release_rate,rescued_vs_act,harmed_vs_act
MT10,official_clean,heuristic_recovery,500,0.222,0.238,0.0,2,30,0.6303,9,9
MT10,official_clean,reim,500,0.466,0.466,0.0,1,43,1.0,2,0
MT10,robustness_noise_00,heuristic_recovery,500,0.222,0.238,0.0,2,30,0.6303,9,9
MT10,robustness_noise_00,reim,500,0.466,0.466,0.0,1,43,1.0,2,0
MT10,robustness_noise_10,heuristic_recovery,500,0.816,1.088,1.0,2,55.5,0.4154,213,0
MT10,robustness_noise_10,reim,500,0.788,0.988,1.0,3,122.0,0.6194,189,0
MT10,robustness_noise_20,heuristic_recovery,500,0.808,1.074,1.0,2,54.0,0.4153,212,0
MT10,robustness_noise_20,reim,500,0.86,1.226,1.0,5,36.0,0.6803,217,0
MT10,robustness_noise_30,heuristic_recovery,500,0.802,1.054,1.0,2,57,0.4118,205,0
MT10,robustness_noise_30,reim,500,0.896,1.486,1.0,7,23.5,0.7308,229,0
MT10,robustness_noise_40,heuristic_recovery,500,0.798,1.052,1.0,2,56,0.4068,202,0
MT10,robustness_noise_40,reim,500,0.928,1.672,1.0,8,17.0,0.7428,254,0
MT50,official_clean,heuristic_recovery,2500,0.1732,0.2088,0.0,2,50,0.5057,78,11
MT50,official_clean,reim,2500,0.2844,0.3304,0.0,6,33,0.8765,33,32
MT50,robustness_noise_00,heuristic_recovery,2500,0.1732,0.2088,0.0,2,50,0.5057,78,11
MT50,robustness_noise_00,reim,2500,0.2844,0.3304,0.0,6,33,0.8765,33,32
MT50,robustness_noise_10,heuristic_recovery,2500,0.934,1.3652,1.0,2,46,0.2441,851,4
MT50,robustness_noise_10,reim,2500,0.864,1.3352,1.0,5,115.0,0.6881,608,4
MT50,robustness_noise_20,heuristic_recovery,2500,0.9368,1.3532,1.0,2,46.0,0.2453,837,4
MT50,robustness_noise_20,reim,2500,0.9308,1.8284,2.0,7,65,0.7543,714,4
MT50,robustness_noise_30,heuristic_recovery,2500,0.9288,1.3588,1.0,2,47.0,0.2358,814,3
MT50,robustness_noise_30,reim,2500,0.97,2.3308,2.0,8,38,0.8141,829,7
MT50,robustness_noise_40,heuristic_recovery,2500,0.9292,1.3496,1.0,2,48,0.2327,801,2
MT50,robustness_noise_40,reim,2500,0.9856,2.7656,3.0,9,19.5,0.8387,886,3
