horizon,noise_level,tuned_threshold,success_thr065_50ep,success_tuned_20ep,delta,recovery_occupancy_tuned,episodes_per_task_tuned
0,0.0,0.72,0.972,0.985,0.013,0.163088,20
0,0.1,0.72,0.49,0.46,-0.03,0.420675,20
0,0.4,0.72,0.598,0.595,-0.003,0.620286,20
10,0.0,0.71,0.968,0.98,0.012,0.148107,20
10,0.1,0.71,0.478,0.45,-0.028,0.446546,20
10,0.4,0.71,0.614,0.61,-0.004,0.681974,20
50,0.0,0.62,0.968,0.985,0.017,0.256764,20
50,0.1,0.62,0.422,0.475,0.053,0.419662,20
50,0.4,0.62,0.592,0.625,0.033,0.70629,20
