noise_level,method,seed42,seed43,seed44,mean,sample_std,min,max,rescued_per_seed,rescued_mean,rescued_sample_std,harmed_per_seed,harmed_mean,harmed_sample_std,episodes_per_task,bank
0.0,reim,0.97,0.966,0.962,0.966,0.004,0.962,0.97,2/0/0,0.67,1.15,0/0/2,0.67,1.15,50,20265010
0.0,heuristic_recovery,0.966,0.958,0.976,0.9667,0.009,0.958,0.976,9/6/10,8.33,2.08,9/10/5,8.0,2.65,50,20265010
0.1,reim,0.456,0.43,0.438,0.4413,0.0133,0.43,0.456,202/189/193,194.67,6.66,0/0/0,0.0,0.0,50,20265010
0.1,heuristic_recovery,0.478,0.414,0.45,0.4473,0.0321,0.414,0.478,213/182/201,198.67,15.63,0/1/2,1.0,1.0,50,20265010
0.4,reim,0.614,0.556,0.654,0.608,0.0493,0.556,0.654,284/257/306,282.33,24.54,0/2/2,1.33,1.15,50,20265010
0.4,heuristic_recovery,0.45,0.388,0.386,0.408,0.0364,0.386,0.45,202/171/171,181.33,17.9,0/0/1,0.33,0.58,50,20265010
