condition,reim_seed42,reim_seed43,reim_seed44,reim_seed45,heuristic_seed42,heuristic_seed43,heuristic_seed44,heuristic_seed45,reim_mean,reim_sample_std,heuristic_mean,heuristic_sample_std,delta_mean,delta_sample_std,delta_per_seed,rescued_per_seed,harmed_per_seed,episodes_per_task,task_count,benchmark_seed
official_clean,0.9224,0.9208,0.9224,0.9288,0.94,0.9276,0.9396,0.9312,0.9236,0.003548,0.9346,0.006184,-0.011,0.007607,-0.0176/-0.0068/-0.0172/-0.0024,23/43/28/50,67/60/71/56,50,50,20266050
robustness_noise_10,0.3488,0.3668,0.3532,0.3068,0.3584,0.386,0.3832,0.3676,0.3439,0.025893,0.3738,0.013074,-0.0299,0.022222,-0.0096/-0.0192/-0.0300/-0.0608,355/342/335/279,379/390/410/431,50,50,20266050
robustness_noise_40,0.4952,0.494,0.4884,0.4724,0.3396,0.36,0.3572,0.3472,0.4875,0.010494,0.351,0.009378,0.1365,0.013252,0.1556/0.1340/0.1312/0.1252,610/564/575/549,221/229/247/236,50,50,20266050
