Condition,Start Distribution,Actor Initialization,Checkpoint Choice,Checkpoint Steps,Actual Training Steps,Success Rate,Success CI Lower,Success CI Upper,Recovery Rate,Intervention Rate,Average Steps,Paired Gain vs ACT (pp),Gain CI Lower (pp),Gain CI Upper (pp),Paired Delta vs Full (pp),Delta vs Full CI Lower (pp),Delta vs Full CI Upper (pp),Episodes,Evaluation Seed Start,Evaluation Seed End,Noise Level,Result Scope,Benchmark Eligible
Full REIM,Online,Expert,Task-selected,118248,500136,0.91,0.8622342812328346,0.9423125511378069,0.856,0.625,66.895,9.999999999999998,5.999999999999995,14.500000000000002,0.0,0.0,0.0,200,7300042,7300241,0.2,paired_training_design_ablation_not_primary_benchmark,False
Approximate starts,Approx.,Expert,Task-selected,40000,503808,0.895,0.8448196800887696,0.9302925120731899,0.8306451612903226,0.62,71.385,8.499999999999996,4.5000000000000036,12.99999999999999,-1.5000000000000013,-4.0000000000000036,1.0000000000000009,200,7300042,7300241,0.2,paired_training_design_ablation_not_primary_benchmark,False
No actor warm start,Online,Random,Task-selected,80000,503808,0.545,0.47578611372488105,0.6125178069011651,0.0,0.625,143.675,-26.5,-33.5,-19.999999999999996,-36.5,-43.00000000000001,-30.000000000000004,200,7300042,7300241,0.2,paired_training_design_ablation_not_primary_benchmark,False
Actor warm start only,Online,Expert,No PPO,0,0,0.915,0.8681041292843443,0.9462542498225244,0.864,0.625,67.035,10.499999999999998,6.500000000000005,15.000000000000002,0.5000000000000004,-1.0000000000000009,2.499999999999991,200,7300042,7300241,0.2,paired_training_design_ablation_not_primary_benchmark,False
500k endpoint,Online,Expert,Final endpoint,500136,500136,0.755,0.6909575644379659,0.8094313191096282,0.608,0.625,88.36,-5.500000000000005,-11.00000000000001,0.0,-15.500000000000004,-20.500000000000007,-10.500000000000009,200,7300042,7300241,0.2,paired_training_design_ablation_not_primary_benchmark,False
